run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,runattr,,,configname,Net2,
Net2-0-20211221-11:10:56-2342,runattr,,,datetime,20211221-11:10:56,
Net2-0-20211221-11:10:56-2342,runattr,,,experiment,Net2,
Net2-0-20211221-11:10:56-2342,runattr,,,inifile,omnetpp.ini,
Net2-0-20211221-11:10:56-2342,runattr,,,iterationvars,,
Net2-0-20211221-11:10:56-2342,runattr,,,iterationvarsf,,
Net2-0-20211221-11:10:56-2342,runattr,,,measurement,,
Net2-0-20211221-11:10:56-2342,runattr,,,network,Net,
Net2-0-20211221-11:10:56-2342,runattr,,,processid,2342,
Net2-0-20211221-11:10:56-2342,runattr,,,repetition,0,
Net2-0-20211221-11:10:56-2342,runattr,,,replication,#0,
Net2-0-20211221-11:10:56-2342,runattr,,,resultdir,results,
Net2-0-20211221-11:10:56-2342,runattr,,,runnumber,0,
Net2-0-20211221-11:10:56-2342,runattr,,,seedset,0,
Net2-0-20211221-11:10:56-2342,param,,,**.source1.avgInterArrivalTime,0.2s,
Net2-0-20211221-11:10:56-2342,param,,,**.mg1.L,0.5s,
Net2-0-20211221-11:10:56-2342,param,,,**.mg1.nbIntervals,1000,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:999:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:999:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:998:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:998:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:997:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:997:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:996:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:996:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:995:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:995:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:994:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:994:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:993:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:993:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:992:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:992:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:991:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:991:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:990:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:990:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:989:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:989:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:988:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:988:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:987:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:987:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:986:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:986:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:985:mean,,,NaN
